,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,Pital,2.2665,-75.8044,77.4,69,92,4.45,CO,1612996166
29,Dikson,73.5069,80.5464,-21.41,88,41,8.34,RU,1612996166
30,Dingle,10.9995,122.6711,74.53,88,51,1.1,PH,1612996166
31,Ribeira Grande,38.5167,-28.7,59.0,72,40,25.32,PT,1612996166
32,Mae Sai,20.4335,99.8762,54.0,100,0,2.3,TH,1612996166
33,Nikolskoye,59.7035,30.7861,8.01,78,0,4.47,RU,1612995870
34,Lebu,-37.6167,-73.65,66.92,71,1,9.51,CL,1612995853
35,Kruisfontein,-34.0033,24.7314,69.01,92,53,2.19,ZA,1612996166
36,Port Lincoln,-34.7333,135.8667,75.96,48,50,11.48,AU,1612995990
37,Puerto Ayora,-0.7393,-90.3518,78.8,83,75,5.75,EC,1612996166
38,Vardø,70.3705,31.1107,23.0,93,90,33.38,NO,1612996166
39,Kampong Thom,12.7111,104.8887,71.4,82,97,3.22,KH,1612996166
40,Ukiah,39.1502,-123.2078,66.2,42,1,3.44,US,1612996162
41,Mackenzie,55.2999,-123.1698,-9.4,49,75,10.36,CA,1612996147
42,Punta Arenas,-53.15,-70.9167,62.6,63,0,11.5,CL,1612996167
43,Hambantota,6.1241,81.1185,72.93,74,100,16.33,LK,1612996167
44,Port Elizabeth,-33.918,25.5701,71.6,100,75,4.61,ZA,1612996167
45,Bhuj,23.2667,69.6667,64.49,44,96,7.27,IN,1612996167
46,Ganzhou,28.8184,115.4327,51.94,91,100,5.88,CN,1612996167
47,Atuona,-9.8,-139.0333,79.36,77,0,17.47,PF,1612996167
48,Touros,-5.1989,-35.4608,82.4,74,75,11.5,BR,1612996167
49,Severo-Kuril'sk,50.6789,156.125,25.83,89,100,4.9,RU,1612996167
50,Saint Paul Harbor,57.79,-152.4072,39.2,81,90,24.16,US,1612996167
51,Yellowknife,62.456,-114.3525,-5.01,65,1,4.61,CA,1612996167
52,Avarua,-21.2078,-159.775,86.0,66,100,9.22,CK,1612996167
53,Bengkulu,-3.8004,102.2655,74.17,88,67,5.28,ID,1612996167
54,Bambous Virieux,-20.3428,57.7575,78.8,78,40,14.97,MU,1612996167
55,Butaritari,3.0707,172.7902,81.66,76,100,16.82,KI,1612996167
56,Ostrovnoy,68.0531,39.5131,7.47,93,44,17.38,RU,1612996167
57,San Patricio,28.017,-97.5169,82.4,65,75,20.71,US,1612996167
58,Kargasok,59.0556,80.8572,-10.43,89,100,9.31,RU,1612996167
59,Kangaatsiaq,68.3065,-53.4641,8.74,88,0,2.86,GL,1612996168
60,Belmonte,-15.8631,-38.8828,78.8,73,20,10.36,BR,1612996168
61,Inhambane,-23.865,35.3833,78.8,83,51,13.44,MZ,1612996168
62,Sangīn,32.0728,64.8359,53.47,41,0,3.29,AF,1612996168
63,Hong Kong,22.2855,114.1577,61.0,85,71,6.33,HK,1612996168
64,Cape Town,-33.9258,18.4232,71.01,83,0,16.11,ZA,1612996028
65,Mahébourg,-20.4081,57.7,78.8,78,40,14.97,MU,1612996168
66,Sri Aman,1.2376,111.4621,77.0,100,100,0.65,MY,1612996168
67,Bathsheba,13.2167,-59.5167,78.8,61,40,19.57,BB,1612996168
68,Sabzawār,36.2126,57.6819,52.36,44,29,4.99,IR,1612996168
69,Thompson,55.7435,-97.8558,-18.4,69,75,9.22,CA,1612996168
70,Tuktoyaktuk,69.4541,-133.0374,-25.6,75,20,11.5,CA,1612996168
71,Provideniya,64.3833,-173.3,-9.4,70,0,15.66,RU,1612996168
72,Boysun,38.2061,67.1986,43.59,60,0,4.21,UZ,1612996168
73,Srandakan,-7.9386,110.2506,77.04,85,76,3.6,ID,1612996168
74,Novikovo,51.1537,37.8879,25.11,98,99,5.26,RU,1612996168
75,Marsh Harbour,26.5412,-77.0636,74.93,78,84,11.23,BS,1612996168
76,Upernavik,72.7868,-56.1549,-0.22,92,54,15.7,GL,1612996169
77,Mar del Plata,-38.0023,-57.5575,69.01,83,75,10.36,AR,1612996169
78,Esso,55.9333,158.7,16.48,91,100,2.04,RU,1612996169
79,Lorengau,-2.0226,147.2712,78.51,87,100,19.22,PG,1612996169
80,Castro,-24.7911,-50.0119,62.78,90,39,7.83,BR,1612996085
81,Beidao,34.5686,105.8933,45.14,65,100,2.04,CN,1612996169
82,Chokurdakh,70.6333,147.9167,-11.94,89,63,8.16,RU,1612996169
83,Nome,64.5011,-165.4064,-7.6,49,1,6.91,US,1612996169
84,Palmer,42.1584,-72.3287,27.0,50,75,11.5,US,1612996169
85,Tiksi,71.6872,128.8694,-10.66,87,100,2.53,RU,1612996169
86,Bijie,27.3125,105.2942,40.5,90,0,2.06,CN,1612996169
87,Mataura,-46.1927,168.8643,50.54,86,100,13.15,NZ,1612996169
88,Port Hawkesbury,45.6169,-61.3485,19.99,63,90,14.97,CA,1612996169
89,Makkah al Mukarramah,21.4267,39.8261,75.36,53,9,4.63,SA,1612996169
90,Namatanai,-3.6667,152.4333,82.15,77,69,3.49,PG,1612996171
91,Zaysan,47.4667,84.8667,-1.01,86,75,1.88,KZ,1612996171
92,Vlorë,40.4667,19.4897,58.48,73,100,27.29,AL,1612996171
93,Richards Bay,-28.783,32.0377,76.15,85,85,2.3,ZA,1612996171
94,Praia da Vitória,38.7333,-27.0667,59.0,67,20,20.15,PT,1612996171
95,Paungde,18.4833,95.5,64.38,46,0,4.36,MM,1612996171
96,Hermanus,-34.4187,19.2345,68.0,83,2,1.99,ZA,1612996171
97,Masuguru,-11.3667,38.4167,73.15,94,100,4.81,TZ,1612996171
98,Ballina,-28.8667,153.5667,69.8,83,75,8.05,AU,1612996171
99,Kapaa,22.0752,-159.319,75.2,53,20,11.5,US,1612996171
100,Warrington,53.3925,-2.5802,30.99,86,0,8.05,GB,1612995947
101,Kabompo,-13.5927,24.2008,66.74,96,100,2.95,ZM,1612996171
102,Bredasdorp,-34.5322,20.0403,68.0,83,41,4.61,ZA,1612995879
103,Limbuhan,11.8838,124.0501,79.14,84,44,5.01,PH,1612996171
104,Prince Rupert,54.3161,-130.3201,23.0,30,1,3.44,CA,1612996171
105,East London,-33.0153,27.9116,75.87,88,7,11.18,ZA,1612996171
106,Fortuna,40.5982,-124.1573,61.0,62,1,6.91,US,1612996172
107,Barrow,71.2906,-156.7887,-29.2,75,1,9.22,US,1612996172
108,Broken Hill,-31.95,141.4333,82.4,34,0,20.71,AU,1612996172
109,Nouadhibou,20.931,-17.0347,68.0,68,0,14.97,MR,1612996172
110,Salinas,36.6777,-121.6555,57.99,67,40,10.36,US,1612996172
111,De-Kastri,51.4667,140.7833,13.28,89,100,15.73,RU,1612996172
112,New Norfolk,-42.7826,147.0587,62.01,65,3,1.01,AU,1612996172
113,Souillac,-20.5167,57.5167,78.8,78,40,14.97,MU,1612996172
114,Saint-Augustin,51.226,-58.6502,12.79,95,100,12.01,CA,1612996172
115,Ponta do Sol,32.6667,-17.1,60.01,75,83,1.01,PT,1612996172
116,Sitka,57.0531,-135.33,24.8,36,1,7.14,US,1612996172
117,Elektrogorsk,55.8794,38.7919,5.0,85,20,6.71,RU,1612996172
118,Hof,50.3167,11.9167,12.0,87,100,8.99,DE,1612996172
119,Trat,12.5,102.5,71.6,64,99,5.3,TH,1612996172
120,Cidreira,-30.1811,-50.2056,74.75,83,70,14.03,BR,1612996174
121,Furmanov,57.2508,41.1058,-0.4,85,90,6.71,RU,1612996175
122,Faanui,-16.4833,-151.75,81.7,71,0,10.98,PF,1612996175
123,Wellington,-41.2866,174.7756,66.2,52,1,20.71,NZ,1612996068
124,Hamilton,39.1834,-84.5333,23.0,86,90,10.36,US,1612995927
125,Kibungo,-2.1597,30.5427,68.0,77,40,2.3,RW,1612996175
126,Evensk,61.95,159.2333,9.16,88,52,10.2,RU,1612996175
127,Velsk,61.0701,42.0983,-8.59,89,90,2.68,RU,1612996175
128,Cortez,37.3489,-108.5859,46.4,49,90,5.91,US,1612996175
129,Gizo Government Station,-8.103,156.8419,83.46,76,86,9.15,SB,1612996175
130,Barsovo,61.1667,73.1667,-25.6,75,0,8.95,RU,1612996175
131,Simbahan,6.3032,120.5836,81.95,74,12,1.5,PH,1612996175
132,De Aar,-30.6497,24.0123,79.21,35,1,3.15,ZA,1612996175
133,Carnarvon,-24.8667,113.6333,69.8,88,0,18.41,AU,1612996175
134,Menongue,-14.6585,17.691,63.14,79,100,1.19,AO,1612996175
135,Santa Cruz de la Sierra,-17.8,-63.1667,69.8,83,90,8.05,BO,1612996176
136,Cabo San Lucas,22.8909,-109.9124,77.0,39,1,1.99,MX,1612996152
137,Mayumba,-3.432,10.6554,77.88,89,48,3.94,GA,1612996176
138,Antofagasta,-23.65,-70.4,69.8,73,40,11.5,CL,1612996176
139,Norman Wells,65.282,-126.8329,-25.6,68,75,3.44,CA,1612996176
140,Kelvington,52.1667,-103.5343,-18.4,52,100,6.91,CA,1612996176
141,Forsytheganj,52.6333,29.7333,5.97,95,100,4.34,BY,1612996176
142,Lüderitz,-26.6481,15.1594,67.1,78,36,8.41,NA,1612996176
143,Ngunguru,-35.6167,174.5,66.0,91,99,8.01,NZ,1612996176
144,Port Alfred,-33.5906,26.891,73.99,93,17,1.99,ZA,1612996176
145,Dhidhdhoo,6.8833,73.1,81.5,62,45,3.36,MV,1612996049
146,Mafinga,-7.25,35.0667,67.5,86,100,1.66,TZ,1612996176
147,Goderich,43.7501,-81.7165,17.6,62,98,4.61,CA,1612996176
148,Khatanga,71.9667,102.5,-18.53,84,43,5.28,RU,1612996176
149,Laas,46.6166,10.7002,34.0,86,40,4.61,IT,1612996176
150,Iqaluit,63.7506,-68.5145,8.6,85,75,2.3,CA,1612996177
151,Rijssen,52.308,6.5211,21.0,92,90,1.14,NL,1612996177
152,Mason City,43.1536,-93.201,10.4,52,1,10.36,US,1612996177
153,Urucará,-2.5364,-57.76,78.85,84,89,2.8,BR,1612996177
154,Shimoda,34.6667,138.95,37.0,66,1,12.48,JP,1612996177
155,Baghlan,36.1307,68.7083,50.92,47,0,0.54,AF,1612996177
156,São João da Barra,-21.6403,-41.0511,80.6,61,0,13.8,BR,1612996177
157,Saint-Philippe,-21.3585,55.7679,78.8,69,40,4.61,RE,1612996177
158,Duvan,55.695,57.9024,-12.77,87,16,3.53,RU,1612996177
159,Dunedin,-45.8742,170.5036,62.01,47,95,5.99,NZ,1612995907
160,Tasiilaq,65.6145,-37.6368,8.6,52,75,1.14,GL,1612996177
161,Nejdek,50.3224,12.7294,6.01,92,0,1.14,CZ,1612996177
162,Arsen'yev,44.1631,133.2733,5.18,93,0,1.45,RU,1612996177
163,Sharhorod,48.7383,28.085,28.0,87,91,7.96,UA,1612996178
164,Estelle,29.8458,-90.1067,75.2,83,75,8.05,US,1612996178
165,Lac du Bonnet,50.2536,-96.0612,-11.0,100,100,5.01,CA,1612996178
166,Umm Kaddadah,13.6017,26.6876,69.57,24,93,9.84,SD,1612996178
167,Mookane,-23.688,26.6595,73.06,69,92,4.45,BW,1612996178
168,Coyhaique,-45.5752,-72.0662,89.6,27,0,9.22,CL,1612996178
169,Ust-Nera,64.5667,143.2,2.66,84,29,4.83,RU,1612996178
170,Longyearbyen,78.2186,15.6401,8.6,72,90,24.16,SJ,1612996178
171,Katobu,-4.9408,122.5276,75.83,89,55,1.48,ID,1612996178
172,Kollo,13.3043,2.339,80.6,13,16,4.61,NE,1612996178
173,Whitecourt,54.1502,-115.6855,-11.2,49,75,16.11,CA,1612996178
174,Nanortalik,60.1432,-45.2371,23.4,89,24,11.43,GL,1612996178
175,Klaksvík,62.2266,-6.589,23.0,80,83,1.14,FO,1612996178
176,Beloha,-25.1667,45.05,71.15,81,100,8.88,MG,1612996178
177,Ketchikan,55.3422,-131.6461,24.8,36,1,6.91,US,1612995881
178,Bolokhovo,54.0936,37.8183,4.35,94,88,9.35,RU,1612996178
179,Maracaçumé,-2.0428,-45.9592,75.94,94,100,2.24,BR,1612996178
180,Port-Cartier,50.0334,-66.8654,12.0,47,20,11.5,CA,1612996015
181,Santa Lucía,27.9117,-15.5407,64.0,82,20,6.91,ES,1612996178
182,Waddān,29.1614,16.139,62.29,27,0,5.1,LY,1612996178
183,Ahipara,-35.1667,173.1667,62.71,88,100,10.78,NZ,1612996179
184,Kiryat Gat,31.61,34.7642,59.0,100,0,4.0,IL,1612995964
185,Upata,8.0086,-62.3989,82.0,69,92,5.99,VE,1612996179
186,Tilichiki,60.4667,166.1,-7.53,90,100,11.88,RU,1612995881
187,Bireun,5.203,96.7009,76.91,82,36,5.3,ID,1612996179
188,Zhigansk,66.7697,123.3711,-18.51,85,46,11.63,RU,1612996179
189,Puerto El Triunfo,13.2833,-88.55,95.0,34,0,6.91,SV,1612996179
190,Grindavik,63.8424,-22.4338,35.6,80,40,13.8,IS,1612996148
191,Vao,-22.6667,167.4833,76.3,84,25,13.29,NC,1612996014
192,Muravlenko,63.7898,74.523,-24.52,86,100,15.52,RU,1612996179
193,Coquimbo,-29.9533,-71.3436,66.2,77,20,11.5,CL,1612996179
194,Portland,45.5234,-122.6762,46.99,46,75,5.75,US,1612995854
195,Padang,-0.9492,100.3543,73.4,88,40,3.44,ID,1612996179
196,Chui,-33.6971,-53.4616,72.52,82,88,11.07,UY,1612995893
197,Aykhal,66.0,111.5,-21.68,85,50,6.55,RU,1612996179
198,Hare Bay,48.8499,-54.0148,19.4,79,99,9.22,CA,1612996179
199,Rawson,-43.3002,-65.1023,79.59,29,0,30.58,AR,1612996179
200,Payson,40.0444,-111.7321,51.8,37,20,4.88,US,1612996179
201,Kamenka,51.3223,42.7678,19.99,94,100,11.95,RU,1612996179
202,Sioux Lookout,50.1001,-91.917,-11.2,64,75,5.75,CA,1612996180
203,Mount Gambier,-37.8333,140.7667,71.6,53,81,5.75,AU,1612996180
204,Kalispell,48.1958,-114.3129,10.4,61,90,14.97,US,1612996180
205,Airai,-8.9266,125.4092,61.45,100,87,1.28,TL,1612996180
206,Arraial do Cabo,-22.9661,-42.0278,77.0,78,40,6.91,BR,1612995975
207,Saldanha,-33.0117,17.9442,66.2,77,0,10.36,ZA,1612996180
208,Longonjo,-12.9067,15.2533,60.28,82,89,3.51,AO,1612996180
209,Am Timan,11.0297,20.2827,73.0,18,45,4.12,TD,1612996180
210,Half Moon Bay,37.4636,-122.4286,62.01,71,1,12.66,US,1612996095
211,Cherskiy,68.75,161.3,-11.33,86,0,3.42,RU,1612996180
212,Los Llanos de Aridane,28.6585,-17.9182,64.4,88,75,3.96,ES,1612996180
213,Pingliang,35.5392,106.6861,37.99,76,91,3.87,CN,1612996180
214,Souris,49.6172,-100.2612,-9.99,58,40,17.27,CA,1612996180
215,Belaya Gora,68.5333,146.4167,-19.48,88,30,2.73,RU,1612996180
216,Outjo,-20.1167,16.15,67.98,88,100,8.05,NA,1612996180
217,Whitehorse,60.7161,-135.0538,-15.0,63,20,8.05,CA,1612996180
218,Udachny,66.4167,112.4,-24.56,84,63,5.01,RU,1612996181
219,Adrar,20.5022,-10.0711,67.37,20,19,10.0,MR,1612996181
220,Barão de Cocais,-19.9458,-43.4872,73.4,68,20,6.91,BR,1612996181
221,Esperance,-33.8667,121.9,60.8,72,90,9.22,AU,1612996181
222,George Town,5.4112,100.3354,81.0,78,20,2.3,MY,1612996181
223,Klyuchi,52.2667,79.1667,-22.74,86,44,5.91,RU,1612996181
224,Zharkent,44.1628,80.0,30.61,93,99,0.69,KZ,1612996181
225,Port Blair,11.6667,92.75,75.56,67,11,8.12,IN,1612996181
226,Kulhudhuffushi,6.6221,73.07,81.34,62,49,3.78,MV,1612996181
227,Hermiston,45.8404,-119.2895,39.99,38,1,9.78,US,1612996181
228,Shingū,33.7333,135.9833,38.55,79,28,5.79,JP,1612996181
229,Jalalpur Pirwala,29.5069,71.2192,61.97,30,0,4.03,PK,1612996181
230,Roald,62.5833,6.1333,23.0,54,0,10.36,NO,1612995883
231,Bocaiúva,-17.1078,-43.815,78.8,65,0,4.61,BR,1612996181
232,Andenes,69.3143,16.1194,30.2,59,75,19.57,NO,1612996181
233,Neu-Anspach,50.3167,8.5,24.01,87,46,3.44,DE,1612996181
234,Bosaso,11.2842,49.1816,72.21,70,72,1.23,SO,1612996181
235,Kitimat,54.0524,-128.6534,14.0,49,0,1.99,CA,1612996181
236,Corinth,37.9407,22.9573,52.0,67,71,1.99,GR,1612996181
237,Amga,60.8953,131.9608,-9.2,89,100,1.7,RU,1612996181
238,Oussouye,12.485,-16.5469,77.0,73,0,4.61,SN,1612996182
239,Sola,-13.8833,167.55,86.0,79,75,12.01,VU,1612996182
240,Umluj,25.0213,37.2685,75.74,54,76,8.81,SA,1612996182
241,Fuling,29.7022,107.3919,55.0,70,77,2.66,CN,1612996182
242,Chaozhou,23.6651,116.6379,59.0,94,90,4.47,CN,1612996182
243,Alekseyevsk,57.8406,108.3492,-4.32,90,95,0.83,RU,1612996182
244,Lugus,5.7036,120.8203,82.24,76,1,6.15,PH,1612996182
245,Castlemaine,-37.0667,144.2167,77.0,59,5,1.01,AU,1612996154
246,Tiznit Province,29.5833,-9.5,54.93,84,45,2.46,MA,1612996182
247,Sistranda,63.7256,8.834,19.4,79,20,11.5,NO,1612996182
248,Chapais,49.7834,-74.8492,6.8,61,1,3.44,CA,1612996182
249,Soe,-9.8607,124.284,66.9,88,99,2.89,ID,1612996182
250,Cienfuegos,22.1461,-80.4356,82.4,69,64,8.05,CU,1612996182
251,Ludvika,60.1496,15.1878,10.99,85,90,9.22,SE,1612996183
252,Kiunga,-6.1219,141.2906,74.07,98,98,2.35,PG,1612996183
253,Pinawa,50.1489,-95.8811,-10.7,86,100,7.14,CA,1612996183
254,Luwuk,-0.9516,122.7875,78.67,73,100,1.41,ID,1612995971
255,Anadyr,64.75,177.4833,-13.0,70,0,4.47,RU,1612996183
256,Kampene,-3.6,26.6667,69.17,95,100,1.88,CD,1612996183
257,Mocuba,-16.8392,36.9856,74.84,97,100,4.68,MZ,1612996183
258,Egvekinot,66.3167,-179.1667,-26.19,81,4,14.5,RU,1612996184
259,Maumere,-8.6199,122.2111,79.83,79,100,1.79,ID,1612996184
260,Örebro,59.2741,15.2066,17.6,73,75,16.11,SE,1612996184
261,Mount Isa,-20.7333,139.5,82.4,69,0,8.05,AU,1612996184
262,Shalinskoye,55.7228,93.7594,-5.78,86,91,8.16,RU,1612996184
263,Kavieng,-2.5744,150.7967,82.87,75,86,7.85,PG,1612996185
264,Hommersåk,58.9317,5.8511,28.99,62,0,4.61,NO,1612996185
265,Bharthana,26.7571,79.2248,56.55,73,0,1.61,IN,1612996185
266,Yichang,30.7144,111.2847,43.0,79,0,1.45,CN,1612996185
267,Kununurra,-15.7667,128.7333,77.0,75,97,3.0,AU,1612996071
268,Malakal,9.5334,31.6605,78.06,21,14,6.69,SS,1612996186
269,Marrakesh,31.6315,-8.0083,59.0,77,0,6.91,MA,1612996068
270,Port-Gentil,-0.7193,8.7815,82.4,89,40,4.61,GA,1612996186
271,Rūdbār,30.15,62.6,55.45,37,0,0.81,AF,1612996186
272,Evora,38.5667,-7.9,57.2,94,90,8.05,PT,1612995920
273,Tainan City,22.9908,120.2133,62.6,82,75,10.36,TW,1612996186
274,Salalah,17.0151,54.0924,75.2,35,0,8.05,OM,1612996186
275,Hithadhoo,-0.6,73.0833,81.48,79,49,11.83,MV,1612996187
276,Saryozek,44.3583,77.9753,33.87,95,100,3.47,KZ,1612996187
277,Prabumulih,-3.45,104.25,74.64,98,100,0.92,ID,1612996187
278,Wodonga,-36.1167,146.8833,73.0,78,0,4.61,AU,1612996187
279,Cocorit,27.5833,-109.9667,79.16,32,0,15.03,MX,1612996187
280,Karasburg,-28.0167,18.75,76.62,46,83,6.6,NA,1612996188
281,Sunyani,7.3399,-2.3268,79.38,61,5,4.09,GH,1612996188
282,Dakar,14.6937,-17.4441,66.2,77,0,8.05,SN,1612995917
283,Codrington,-38.2667,141.9667,73.69,49,88,10.89,AU,1612996188
284,Horsham,51.064,-0.3272,30.0,86,0,4.61,GB,1612996188
285,Praia,14.9215,-23.5087,69.8,78,40,16.11,CV,1612995950
286,Birjand,32.8663,59.2211,35.6,35,0,6.91,IR,1612996188
287,Khani,41.9563,42.9566,51.8,66,40,4.61,GE,1612996188
288,Liku,-0.7275,119.8922,75.72,85,100,1.88,ID,1612996188
289,Aklavik,68.2191,-135.0107,-23.8,69,0,2.3,CA,1612996189
290,Piaçabuçu,-10.4056,-36.4344,79.16,81,13,12.1,BR,1612996189
291,Tual,-5.6667,132.75,83.41,78,100,13.78,ID,1612996189
292,Port Augusta,-32.5,137.7667,88.0,29,25,5.75,AU,1612996189
293,Kyzyl-Mazhalyk,51.1333,90.6,-7.33,73,0,2.42,RU,1612996189
294,Tahoua,14.8888,5.2692,78.8,11,0,4.61,NE,1612996189
295,Isangel,-19.55,169.2667,84.2,74,75,5.75,VU,1612996189
296,Seredka,58.1584,28.1858,10.4,85,40,8.95,RU,1612996189
297,Carupano,10.6678,-63.2585,76.53,82,29,12.75,VE,1612996189
298,Waingapu,-9.6567,120.2641,77.63,78,100,4.61,ID,1612996189
299,Kérouané,9.2667,-9.0167,76.53,20,0,2.15,GN,1612996189
300,Cayenne,4.9333,-52.3333,75.2,100,75,11.27,GF,1612995908
301,Sarkad,46.75,21.3833,48.99,84,100,5.99,HU,1612996189
302,Clyde River,70.4692,-68.5914,6.8,85,0,25.41,CA,1612996189
303,Abu Dhabi,24.4667,54.3667,69.8,88,20,2.3,AE,1612996129
304,Vintar,18.2284,120.6475,75.2,88,75,3.2,PH,1612996190
305,Jiwani,25.05,61.7417,71.47,43,100,7.74,PK,1612996190
306,Hasaki,35.7333,140.8333,39.2,60,20,9.22,JP,1612996190
307,Gemeente Nijkerk,52.217,5.483,24.01,86,2,1.01,NL,1612996190
308,Cosalá,24.4125,-106.6908,73.0,73,0,3.0,MX,1612996190
309,College,64.8569,-147.8028,1.99,65,90,3.44,US,1612995901
310,Angoche,-16.2325,39.9086,77.61,89,100,12.21,MZ,1612996190
311,Ano Mera,37.45,25.4,60.01,82,0,14.97,GR,1612996190
312,Shache,38.4167,77.2406,41.72,57,96,1.95,CN,1612996190
313,Viedma,-40.8135,-62.9967,75.0,49,18,21.47,AR,1612996190
314,Margate,51.3813,1.3862,34.0,67,99,3.0,GB,1612996190
315,Djambala,-2.5447,14.7533,72.01,76,100,3.83,CG,1612996190
316,Carutapera,-1.195,-46.02,79.36,81,100,7.16,BR,1612996190
317,Kindu,-2.95,25.95,71.22,92,100,2.66,CD,1612996190
318,Sarankhola,22.3082,89.7897,60.06,52,0,3.67,BD,1612996190
319,Leh,34.1667,77.5833,9.21,73,20,1.99,IN,1612996190
320,Guilin,25.2819,110.2864,51.8,93,75,2.24,CN,1612996191
321,Kalemie,-5.9475,29.1947,71.22,82,100,4.47,CD,1612996191
322,Loukhi,66.0764,33.0381,-0.36,92,26,4.36,RU,1612996191
323,Kadhan,24.481,68.9859,60.13,72,38,3.83,PK,1612996191
324,Dongsheng,39.8161,109.9776,32.5,87,79,14.45,CN,1612996035
325,Boa Vista,2.8197,-60.6733,87.8,40,40,12.66,BR,1612996191
326,Libreville,0.3925,9.4537,84.2,84,40,8.05,GA,1612996191
327,Kuching,1.55,110.3333,75.2,100,20,1.14,MY,1612996119
328,Terra Santa,-2.1042,-56.4869,77.92,82,100,2.37,BR,1612996191
329,Mossendjo,-2.9506,12.7261,71.56,97,100,1.52,CG,1612996191
330,Opuwo,-18.0607,13.84,69.44,71,100,5.97,NA,1612996191
331,Samarai,-10.6167,150.6667,82.76,74,100,7.87,PG,1612996191
332,Puerto Limón,10.0,-83.0333,80.6,69,0,3.44,CR,1612996015
333,Diffa,13.3154,12.6113,69.28,21,2,8.32,NE,1612996191
334,Escanaba,45.7453,-87.0646,5.0,61,1,9.22,US,1612996191
335,Ilulissat,69.2167,-51.1,14.0,44,6,16.11,GL,1612996191
336,Kalety,50.5627,18.8926,17.01,86,75,9.22,PL,1612996191
337,Camaná,-16.6228,-72.7111,74.43,68,87,5.66,PE,1612996192
338,Guaymas,27.9333,-110.9,77.0,38,20,11.99,MX,1612996192
339,Faya,18.3851,42.4509,53.6,66,0,2.17,SA,1612996192
340,Kutum,14.2,24.6667,61.54,31,14,9.89,SD,1612996192
341,Hukuntsi,-24.0,21.75,73.94,61,55,7.52,BW,1612996192
342,Misratah,32.3754,15.0925,66.85,31,0,13.94,LY,1612996192
343,Gumdag,39.2061,54.5906,49.19,53,47,20.51,TM,1612996192
344,Pacific Grove,36.6177,-121.9166,59.0,67,1,5.75,US,1612996192
345,Makat,47.6469,53.3463,33.49,94,98,4.76,KZ,1612996192
346,Joshīmath,30.5667,79.5667,43.05,32,0,7.7,IN,1612996192
347,Iwo,7.6333,4.1833,79.68,76,4,5.12,NG,1612995976
348,Don Luan,11.5333,106.9167,70.09,92,40,1.1,VN,1612996192
349,Along,28.1667,94.7667,52.74,53,87,1.74,IN,1612996192
350,São João da Boa Vista,-21.9692,-46.7981,80.6,65,75,2.73,BR,1612996193
351,Leningradskiy,69.3833,178.4167,-29.25,83,13,8.32,RU,1612996193
352,Chincholi,17.4667,77.4333,63.91,34,51,3.69,IN,1612996193
353,Pisco,-13.7,-76.2167,75.99,78,90,5.75,PE,1612996193
354,Tautira,-17.7333,-149.15,75.2,78,75,13.8,PF,1612996193
355,Antalaha,-14.9003,50.2788,76.6,86,100,1.86,MG,1612996193
356,Meulaboh,4.1363,96.1285,76.62,88,81,3.89,ID,1612996193
357,Emba,48.8264,58.1442,17.51,97,100,10.6,KZ,1612996193
